"","y","loglagN","ppt_Sep","ppt_Oct","ppt_Nov","ppt_Dec","ppt_Jan","ppt_Feb","ppt_Mar","ppt_Apr","ppt_May","ppt_Jun","ppt_Jul","ppt_Aug","ppt_Fall","ppt_Win","ppt_Spr","ppt_Sum"
"1",6.57368016696065,5.83627165770228,3.11,1.91,5.01,6.45,6.92,3.8,4.68,3.09,2.02,2.71,1.32,1.54,10.03,17.17,9.79,5.57
"2",6.35262939631957,6.57368016696065,2.23,2.56,3.79,6.73,4.76,3.69,3.35,2.11,2.2,2.9,2.11,2.07,8.58,15.18,7.66,7.08
"3",6.57577294763378,6.35262939631957,3.2,2.7,2.38,3.7,3.29,2.3,2.7,3.58,1.63,2.68,1.25,2.12,8.28,9.29,7.91,6.05
"4",6.77593670436129,6.57577294763378,3.09,1.35,7.13,4.58,5.12,3,7.25,2.25,2.83,1.12,1.41,1.97,11.57,12.7,12.33,4.5
"5",6.8495963648086,6.77593670436129,1.09,1.69,0.97,3.77,4.84,4.75,4.48,3.19,3.78,3.05,2.72,1.69,3.75,13.36,11.45,7.46
"6",7.05617528410041,6.8495963648086,0.73,3.79,4.51,4.62,5.46,4.65,3.73,4.75,1.79,3.26,1.3,1.38,9.03,14.73,10.27,5.94
"7",7.14637840114473,7.05617528410041,2.24,1.35,0.41,1.35,2.46,1.1,1.84,0.86,3.48,2.26,1.83,2.97,4,4.91,6.18,7.06
"8",7.26542972325395,7.14637840114473,1.6,1.71,4.15,7.17,5.78,5.21,1.63,1.71,4.24,1.88,1.83,1.17,7.46,18.16,7.58,4.88
"9",7.45211238595692,7.26542972325395,2.77,0.54,3.24,5.02,3.17,4.56,3.31,2.02,1.84,2.1,0.86,2.37,6.55,12.75,7.17,5.33
"10",7.53929297791039,7.45211238595692,0.31,2.16,2.02,1.93,5.29,3.34,4.2,1.35,4.96,2.45,2.44,2.14,4.49,10.56,10.51,7.03
"11",7.61923341622681,7.53929297791039,3.03,1.06,2.75,4.04,1.2,3.75,1.54,2.91,4.85,4.3,1.34,0.95,6.84,8.99,9.3,6.59
"12",7.11882624906208,7.61923341622681,1.06,2.11,3.87,5.57,6.48,3.03,5.02,4.79,1.95,2.5,2.51,1.8,7.04,15.08,11.76,6.81
"13",7.21229446850034,7.11882624906208,2.33,2.41,3.38,4.67,3.32,3.59,3.68,1.93,1.75,2.42,3.81,1.96,8.12,11.58,7.36,8.19
"14",7.53822886501402,7.21229446850034,2.61,3,5.06,4.63,1.98,1.9,2.76,2.69,3.94,2.71,3.29,2.27,10.67,8.51,9.39,8.27
"15",7.44687677190297,7.53822886501402,2.52,2.06,4.03,4.12,1.51,2.72,3.71,1.7,2.39,1.44,2.77,1.85,8.61,8.35,7.8,6.06
"16",7.9287663216267,7.44687677190297,3.57,1.61,4.9,2.42,3.59,7.52,2.99,4.36,2.32,1.82,3.38,1.95,10.08,13.53,9.67,7.15
"17",7.96137020171951,7.9287663216267,2.43,1,4.25,0.56,2.66,1.88,2.13,0.76,4.04,1.7,3.82,1.68,7.68,5.1,6.93,7.2
